tag,plate,totalowed
vanity,67DAVID,1794.5500000000002
vanity,FCC6902,1780
vanity,WN1DOWS,1760
vanity,BKR7321I,1760
vanity,SPC4AC,1749.5800000000002
vanity,DEK101,1741.93
vanity,DA1SY,1741.93
vanity,1320FTH,1740.16
vanity,49GM69,1732.92
vanity,2FST4US,1730.3400000000001
vanity,TH1NK5O,1711.93
vanity,MSSLYM2U,1695.5200000000002
vanity,MRYEAH,1683.55
vanity,SECURCM7,1680
vanity,ISBELA,1667.3700000000001
vanity,EJD,1665.71
vanity,RAY351,1662.31
vanity,66LINC,1649.13
vanity,JUNAY,1638.88
vanity,CZEQM8,1636.1299999999999
vanity,513888WA,1629.58
vanity,HOUSMUZK,1610
vanity,BIGJOE1,1609.71
vanity,2671LH,1595
vanity,JMO,1590.6
vanity,DIVAESQ,1579.21
vanity,GATSRVYJ,1576.79
vanity,NETCAFE,1575
vanity,5TALKERS,1547.2
vanity,KNOWLES3,1536.73
vanity,REPOMAN2,1516.79
vanity,OLDSEVEN,1511.3000000000002
vanity,OLD7,1511.3000000000002
vanity,DDOLLAR,1503.8600000000006
vanity,PROPZ,1498.4399999999998
vanity,WAGUAN,1496.07
vanity,GODZGFT,1491.15
vanity,DSGTPRS,1487.81
vanity,SKBA,1478.56
vanity,HESHEY,1470.8400000000001
vanity,46FD19,1460
vanity,TOOHAPPY,1447.5300000000002
vanity,G37MARS,1432.06
vanity,HOZANAH,1430.53
vanity,JPYNO,1421.46
vanity,BSBN1931,1417.5500000000002
vanity,OWS,1416.3600000000001
vanity,VERNONB,1410
vanity,RBR777,1400.21
vanity,BENTO,1397.6599999999999
vanity,JR1980,1391.78
vanity,SIRJAY,1389.92
vanity,NYTDI,1379.24
vanity,VERD1CT,1377.78
vanity,CASLAPC,1353.02
vanity,EAGLE07,1350
vanity,ANAA3,1340.46
vanity,GOLEMOM,1330.26
vanity,KOOLSHP2,1330
vanity,DZL,1319.43
vanity,COOP90,1317.6999999999998
vanity,PSLM512,1315.8200000000002
vanity,KOOLFACE,1309.6200000000001
vanity,BLADIMIR,1300
vanity,WSW9,1298.6600000000003
vanity,2DEBONE,1295.54
vanity,DOTSE,1290.1599999999999
vanity,PAUCAS,1286.3300000000002
vanity,FISHRMAN,1275.92
vanity,BK718,1273.18
vanity,REALESTT,1268.22
vanity,2KOUKLES,1268.1299999999999
vanity,AMIRA8,1263.99
vanity,2FS4U,1251.6799999999998
vanity,EDWIN9,1248.01
vanity,19BMC,1243.4499999999998
vanity,SPYGURL,1232.45
vanity,SF2,1231.93
vanity,REDZ,1228.72
vanity,R350BZ,1224.7900000000002
vanity,CDVP,1220.86
vanity,WASEELA,1218.8600000000001
vanity,MONTSTA3,1215
vanity,LILFOOT,1209.8600000000001
vanity,LILBING,1205.3600000000001
vanity,WESEAL4U,1205.3600000000001
vanity,XJL,1199.25
vanity,BCADII,1198.6200000000001
vanity,DAINTY,1197.08
vanity,OLDGLD,1189.8
vanity,HEH8,1186.71
vanity,CRUZ80,1186.5800000000002
vanity,SWATSON,1182.68
vanity,EWART,1180.78
vanity,EWART1,1180.78
vanity,53GZ01,1180
vanity,ZIOVITO,1170
vanity,BKNY,1168.0900000000001
vanity,TEAMVI,1168.0900000000001
vanity,AVILE27,1165
vanity,JCC,1162.59
vanity,CTJA,1155
vanity,GM888,1155
vanity,MBE,1155
vanity,DVAPSTR,1150.17
vanity,CELINES,1148.33
vanity,IMISSBDA,1146.85
vanity,WETRADES,1145
vanity,GARFNA,1143.58
vanity,HVERHILL,1136.6
vanity,DAMUSLS6,1134.04
vanity,DRROOLS,1132.58
vanity,KILAZILA,1129.3300000000002
vanity,BENDTF,1126.22
vanity,YSTI,1118.0900000000001
vanity,KMCHIONE,1116.41
vanity,SSTONES,1114.3300000000002
vanity,HOYSBEBE,1113.84
vanity,MYRIGR,1109.82
vanity,RECNPROF,1109.82
vanity,BGBLU5,1108.63
vanity,MSRRT,1105.49
vanity,43GN07,1104.87
vanity,STARSHYP,1100.82
vanity,MDL12,1100.24
vanity,247FC,1100.1299999999999
vanity,ATM,1085.3
vanity,09PILOT,1080.76
vanity,STOKYO,1080.76
vanity,BEAST4,1080
vanity,TIKATCAT,1078.58
vanity,CLOSER,1070.8899999999999
vanity,LEXYNI,1067.62
vanity,TMTTOY,1066.6100000000001
vanity,WIGLER,1062.95
vanity,NASTECH,1051.8500000000001
vanity,730BLS,1050.79
vanity,3RIGGA,1050.03
vanity,GROOV2IT,1049.84
vanity,4U2ENVY,1049.84
vanity,BAKU1,1044.25
vanity,DZNTZ4U,1042.04
vanity,MUNCHIN,1040.81
vanity,FABALOUS,1039.06
vanity,BEDBUGZ,1036.76
vanity,OWNO,1025
vanity,S11096,1020.95
vanity,PAI,1020.8599999999999
vanity,MCCALLS,1020.69
vanity,EVOCN9A,1020.3
vanity,CM1825,1015.0400000000002
vanity,DANYJETS,1015.01
vanity,NYJETS11,1015.01
vanity,RIANNAD,1012.0899999999999
vanity,26JA,1010
vanity,60JA,1010
vanity,64JA,1010
vanity,62JA,1010
vanity,29JA,1010
vanity,GOTPA1NT,1008.28
vanity,PHANTOMM,1005.5
vanity,50CAL,1005
vanity,ATUSNET,1002.55
vanity,CHOMI,1001.1300000000001
vanity,92GA80,993.4699999999999
vanity,BEKOOL,990.04
vanity,B4UISME,989.35
vanity,JMSRYN,988.45
vanity,TITO8,983.46
vanity,KALSTOY,973.29
vanity,SELLDVC,971.9799999999999
vanity,MASON5,971.35
vanity,BG1120,970.0199999999999
vanity,JAIDEN,970
vanity,HAPINA,970
vanity,HOYCBB,969.9399999999999
vanity,GUERRERO,969.9399999999999
vanity,TYMMETHA,967.6800000000001
vanity,SAGACITY,966.59
vanity,RATEDAG,965.28
vanity,EGLSCT37,962.0699999999999
vanity,1LIF2L1V,960.88
vanity,HIEMES,955
vanity,DUNIYA,952.48
vanity,NOFATHOS,950
vanity,BAD4BOYZ,949.1199999999999
vanity,TRU2ME,945.86
vanity,CH1CANO,945.47
vanity,UNEEK14U,939.8699999999999
vanity,DBLEOO,935
vanity,4MYW1FE,933.95
vanity,DAWIZM,930.25
vanity,ULTDELSY,920.9599999999999
vanity,PEEWEE1,919.1099999999999
vanity,IMA80SS,918.6300000000001
vanity,XXLGREG,913.7399999999999
vanity,CHUUUCHA,908.39
vanity,SAMBUCAS,905.14
vanity,DARKER,905
vanity,REPBK,900
vanity,MXDXMXL,894.5
vanity,ENDY,893.6700000000001
vanity,SHABAZ,886.77
vanity,MYRAV4,885
vanity,30GP44,883.92
vanity,53GH00,883.92
vanity,MX405,881.1300000000001
vanity,ANDIEAMO,876.3400000000001
vanity,2FASSST,875
vanity,ARUBA5,874.98
vanity,REX745,872.6200000000001
vanity,CLS550,870
vanity,CROOZE,868.51
vanity,RAOMUSIC,867.42
vanity,10GMEN,867.42
vanity,IBLTMYCJ,866.75
vanity,HRGLASS1,865.3299999999999
vanity,BOKYCO3,862.8499999999999
vanity,GPGIII,858.1800000000001
vanity,IM4ULORD,856.7099999999999
vanity,1YAHWEH1,849.69
vanity,HEBA,847.92
vanity,MEANM,847.25
vanity,SELFISH,846.34
vanity,LILIK1,845.16
vanity,2MINSK,843.6299999999999
vanity,RAINEE,843.4300000000001
vanity,CALI27,841.9
vanity,318DRIVE,837.96
vanity,R915RA,835.8
vanity,ONYXX3,835
vanity,CLARI,833.0500000000001
vanity,BOYTIQUE,830
vanity,38GA07,830
vanity,46GE37,830
vanity,MYCOOLS,823.6700000000001
vanity,TYDIVA,820.36
vanity,LOVEMARY,820
vanity,SHWTYBAD,820
vanity,POTZWRLD,819.85
vanity,K1O2O,815.21
vanity,RCD5711,811.43
vanity,KAKWANI,810
vanity,ACIDINC,810
vanity,MKB,809.91
vanity,TORRESRN,808.85
vanity,CHANDPUR,808.75
vanity,657BONY,808.38
vanity,DAHMOUS,806.3
vanity,IGLOBAL,799.76
vanity,BRUCEH,797.51
vanity,FRANK1,795.63
vanity,ECUA10,795.2199999999999
vanity,TOUBA,795
vanity,1RBM,792.29
vanity,9ENCHZ,790.19
vanity,ADRNLN,786.09
vanity,PB7,785.35
vanity,TANTE1,783.18
vanity,BXDJ,780.23
vanity,LBI3707,780
vanity,IMSMART,778.1800000000001
vanity,HEYWARD6,775.5
vanity,EBF,770
vanity,HAIFA2,770
vanity,HAIFA,770
vanity,HRLEGL,765.94
vanity,HARLYGL,765.94
vanity,RMORENO,760
vanity,FIESTY,751.9300000000001
vanity,HEYOU,750
vanity,JOKERR,747.33
vanity,MMCF4,746.62
vanity,EDNA54,745.98
vanity,PILLAI,745
vanity,NAYCI,744.6
vanity,MYTKWIN,742.21
vanity,B3ABETE,741.34
vanity,SLIM7,740.99
vanity,OKTATO,737.95
vanity,LSW09,734.1800000000001
vanity,LSW10,734.1800000000001
vanity,LSW12,734.1800000000001
vanity,FUSION,729.15
vanity,TONYTNGO,728.1400000000001
vanity,HABITAT6,727.19
vanity,FAZSIX,727.01
vanity,SE7EN,725
vanity,BUCKTLST,723.79
vanity,FISHER,723.79
vanity,8LONDIE,722.38
vanity,OG33ZY,720.6899999999999
vanity,PLOMO,718.5200000000001
vanity,EZS1024,717.29
vanity,CSTMBLT2,717.21
vanity,63GC68,716.89
vanity,ALEXCC,714.5
vanity,IFASTSUV,711.21
vanity,ALLONUTN,711.21
vanity,GENIUS,710
vanity,NOBLEGAS,710
vanity,NAVII,706.64
vanity,2P0PP0,706.62
vanity,HARDESTT,705.32
vanity,BAANI,705
vanity,ATHE1ST,705
vanity,WERIG1,704.3299999999999
vanity,BUILD7,702.9
vanity,LUI3,702.6600000000001
vanity,ALHAJI1,700
vanity,BRIGHT4,700
vanity,L82WORK,699.1199999999999
vanity,KICKROCZ,699.02
vanity,DBODY,698.26
vanity,541VRM,695.83
vanity,PAKI786,695
vanity,DJLOS,694.44
vanity,ADIZEL,693.17
vanity,XUWYH333,690.92
vanity,MYE39,689.97
vanity,CATGIRL,686.98
vanity,CHILL1,684.9
vanity,SCUBALEX,682.39
vanity,JAZZ921,681.15
vanity,YMRA,680
vanity,STNDARD,676.81
vanity,DSTNDARD,676.81
vanity,SLEESTAK,675.56
vanity,PATMCACK,675
vanity,TEAMO,674.07
vanity,ESQT97,673.75
vanity,LUISVAN,672.86
vanity,5BA5899,672.86
vanity,TOWN275,671.5699999999999
vanity,BAD12302,670.0899999999999
vanity,MYBAD302,670.0899999999999
vanity,TRAUMAG,668.22
vanity,IBD,664.19
vanity,WINNY,663.75
vanity,MLT22,663.67
vanity,BIGBUG,663.6600000000001
vanity,AMER157,662.97
vanity,FOOLIO,662.36
vanity,EUGEN1US,662.12
vanity,FCS879,658.3
vanity,4MAIWIFE,657.6600000000001
vanity,AMBITPWR,657.6600000000001
vanity,RUNSDEEP,657.21
vanity,CBA007,656.7399999999999
vanity,JAM3S,655.44
vanity,HARDBODY,651.18
vanity,ENJOYIT,650.69
vanity,REDOAK,650
vanity,ARKY,650
vanity,1DRWMN,650
vanity,WILLIET,648.54
vanity,STRONJEH,648.51
vanity,ATNNEWS,648.4100000000001
vanity,TLA22,647.9100000000001
vanity,JJ1102,646.27
vanity,ZORT,645.88
vanity,ANASTY,645.64
vanity,HERLUV,644.4300000000001
vanity,BIGEL,642.88
vanity,HOOTTT,642.72
vanity,ELITE478,639.1600000000001
vanity,XSBAGAGE,637.64
vanity,CSTMBLT,637.4300000000001
vanity,CSTMBLT3,637.4300000000001
vanity,PFREAL,636.13
vanity,MATT333,636.03
vanity,FCS496,635.98
vanity,AHMAZN,634.45
vanity,KWAK,630.15
vanity,TUPAPA,630
vanity,1FALCN,628.28
vanity,LCHIVAS,627.59
vanity,MEHAR,625.29
vanity,M1A1R1,625.27
vanity,FAVOUR,625
vanity,3000HR,623.99
vanity,BLESS1,622.86
vanity,BETTRLFE,622.33
vanity,ILUVMA,620
vanity,MRJRO,617.77
vanity,UNQK9CIG,616.78
vanity,FIA2222,615.19
vanity,71GHIA,613.88
vanity,URGE,612.28
vanity,MRGLUE,610
vanity,ORFALI,609.83
vanity,ABOTARE2,608.85
vanity,RKLYN,607.4200000000001
vanity,MOVINU,607.3199999999999
vanity,C2C1,606.75
vanity,NYC584,606.66
vanity,CITY584,606.66
vanity,LOJIX,605.11
vanity,MONALI5A,605.02
vanity,RAVENS,605
vanity,43HOPE,603.09
vanity,DARKNGT,602.51
vanity,ROYALT4,600.6099999999999
vanity,SCUDERI,600.38
vanity,HHRUMPH,596.9100000000001
vanity,PILIKEA,596.49
vanity,ADUBBS,596.3199999999999
vanity,ATATURKK,593.68
vanity,N3WFAITH,593.41
vanity,MSLUXURY,590.79
vanity,RINALDI,590.59
vanity,BLESSED6,590
vanity,BIGTY1,590
vanity,MRSV,590
vanity,IPVIDEO,590
vanity,GOTDH,588.59
vanity,EEYIP,587.76
vanity,SPARKYG,586.4300000000001
vanity,BTXPRS,585.64
vanity,CARESQ,585
vanity,TEE650,585
vanity,JOKERH,582.1
vanity,RANKDDS,580.86
vanity,MARIOD2,578.96
vanity,MARIOD3,578.96
vanity,DALIA60,577.81
vanity,DAHLIAM,577.81
vanity,NABAB,577.76
vanity,FELIPAO,576.99
vanity,87FH88,576.5
vanity,JERRICK1,575
vanity,JERRICK2,575
vanity,JERRICK3,575
vanity,JERRICK4,575
vanity,JERRICK5,575
vanity,JERRICK6,575
vanity,JERRICK7,575
vanity,JERRICK8,575
vanity,JERRICK9,575
vanity,78GR57,575
vanity,TEDDY,573.68
vanity,BEACHMON,573.24
vanity,MYGIRLZ3,572.9
vanity,ROYALONE,572.6700000000001
vanity,NILSON,571.9300000000001
vanity,TNUPPSI,570.1600000000001
vanity,VG164,570
vanity,BLINK,569.8700000000001
vanity,MY3PITS,567.2099999999999
vanity,FEMANY2,566.29
vanity,TUFFONES,566.29
vanity,SONDY,564.15
vanity,HEJDA,561.6899999999999
vanity,ROXROY,561.4
vanity,ALBI,560
vanity,VIC1742,559.8
vanity,E1MALO,558.9000000000001
vanity,STANDOWN,558.9000000000001
vanity,KATCHM3,558.4300000000001
vanity,JSTDOIT,558.13
vanity,SAVION8,557.88
vanity,FRSALE,555.81
vanity,WIFIVE,555
vanity,4REIGN,555
vanity,SUBAWHOO,555
vanity,KEON92,553.74
vanity,DIANNM,553.6
vanity,NUMBUSY,552.2
vanity,IBANYC,550.69
vanity,MOEUNO,550.46
vanity,INDAHOOD,550.08
vanity,GLADYS,549.47
vanity,ARIES4,545
vanity,STARK33,545
vanity,CHASE,543.98
vanity,GDLBOYZ,543.9100000000001
vanity,DOWRK,542.26
vanity,KALVO,541.62
vanity,BLSTRK,541.48
vanity,911FBV,540.97
vanity,RESCU7,540
vanity,EDITH,540
vanity,AMGC63,540
vanity,EDITH2,540
vanity,EBAY4ME,539.51
vanity,MZCARR,538.4100000000001
vanity,HBZEPHIR,537.38
vanity,GIGIH,536.44
vanity,PS67K,535.47
vanity,SICKSS,535
vanity,888LAM,531.9200000000001
vanity,GREGBENZ,530.4300000000001
vanity,JUDOONE,529.77
vanity,WINING,528.72
vanity,YUNGR1,528.11
vanity,STERNS,527.78
vanity,CATLAW,526.63
vanity,DAZZLEU,526.63
vanity,JDIS2HOT,526.51
vanity,JIMKA,525.39
vanity,MPVP,525
vanity,CAPQTRS,525
vanity,FASNATER,525
vanity,L24V,525
vanity,SLVRADO,525
vanity,MOOCHIE9,525
vanity,DATBOIA2,522.59
vanity,STARR4,521.9300000000001
vanity,S16,521.89
vanity,NEWYORK,520
vanity,BRENATO,520
vanity,ALLCLN,520
vanity,ALLCLN1,520
vanity,ALLCLN2,520
vanity,RUN1NGL8,520
vanity,BCRCCR,519.7
vanity,MK44,519.6500000000001
vanity,4MYUNCLE,519.3199999999999
vanity,62MKII,519.3199999999999
vanity,ZIPP1,518.51
vanity,NYARONE,516.27
vanity,BLKNYLLW,512.15
vanity,MZLETT,511.72999999999996
vanity,YESFOAM,510.90999999999997
vanity,LIM1TLES,510.64
vanity,MAILYN10,510
vanity,R3KL3SS,509.96000000000004
vanity,CJP1982,508.87
vanity,4LENE2,508.05
vanity,CAMDREW,504.62
vanity,MRSRAJ5,503.81
vanity,NOT2BE,503.79
vanity,YOGALI,502.99
vanity,17EU31,502.94
vanity,ONAARA,501.47
vanity,BOWL42,500.75
vanity,GAMSON,500.12
vanity,CARUBRO,500.12
vanity,IMAMAZN7,500
vanity,AIRDUCT2,500
vanity,DUCTCLN3,500
vanity,AIRDUCT8,500
vanity,AIRDUCT6,500
vanity,DUCTCLN5,500
vanity,95XL,500
vanity,GAMATRON,499.64
vanity,MAQUEEN,499.49
vanity,DAVIVADA,498.98
vanity,LADYG37X,498.89
vanity,UNIONMDE,497.48
vanity,RYFILMS,496.38
vanity,MAYBACK,495.12
vanity,JAYLYN,495
vanity,DACYRA,495
vanity,HNCHO3,494.64
vanity,JYVAIS,494.49
vanity,KTC64,494.26000000000005
vanity,ANNDI,491.38
vanity,TOE1958,490.86
vanity,EVOPRO3,490.69
vanity,EVOPRO2,490.69
vanity,ABRAFI,490
vanity,TAC461,490
vanity,IMAPDF,490
vanity,MJB429,489.96
vanity,DK9,489.95
vanity,DK70SS,489.95
vanity,IDKI,489.95
vanity,ELITE188,489.46
vanity,ARMADA2,486.38
vanity,D1RECT,485
vanity,ADAMMAT,485
vanity,JAYDEN,484.97999999999996
vanity,CDVSBMW,484.58000000000004
vanity,MW29,483.48
vanity,WMW2,480
vanity,BETTY,480
vanity,EKPEN,479.05
vanity,71DT20,478.61
vanity,ALYLUYA,477.51
vanity,RDEEMED,477.34000000000003
vanity,THEJZA,477.27
vanity,KITKAT,475.64
vanity,THEDRMR,475.47999999999996
vanity,UPON2,475.3
vanity,DV8TED,475
vanity,GEDDYLEE,474.65000000000003
vanity,DREAM109,471.50999999999993
vanity,93GA00,471.28
vanity,64CHANGO,471.13
vanity,OBAKOSO,471.13
vanity,CID,470
vanity,LUVDIOVI,469.92
vanity,59APACHE,468.37
vanity,RLBOTSY,468.07
vanity,WRLIMO5,467.63
vanity,MISMOM,466.39
vanity,DRREAM,465.56
vanity,ELITE31,465
vanity,RBTIGER,465
vanity,BEBO18,463.57
vanity,MSTETAH,463.03999999999996
vanity,ALPASLAN,461.04999999999995
vanity,JMLD,460.76
vanity,KURT73,460.71
vanity,LETSTALK,460.27
vanity,262FC,460
vanity,GAPPSI2,460
vanity,2G3HD,460
vanity,DRPNBOXS,459.87
vanity,SAVEARTH,458.61
vanity,CSMCFF,456.78
vanity,FESSUP,456.78
vanity,KAY222,456.44
vanity,ELLEANOR,456.34000000000003
vanity,ELC707,456.28
vanity,REDKEY,455
vanity,CONC6,455
vanity,DSS01,455
vanity,WADIA,455
vanity,83GA72,455
vanity,ONENAMIL,455
vanity,FB34,455
vanity,RELDEL,454.65000000000003
vanity,NYC06,454.52
vanity,NY03,454.52
vanity,JUSTICE,453.5400000000001
vanity,NYCVP,453.36
vanity,MANHMPTN,453.33
vanity,JUSASK,450.39
vanity,KOSTOM4X,450
vanity,20FH81,449.93
vanity,59AA27,449.93
vanity,49FS70,449.93
vanity,263COM,448.58
vanity,JS1216,447.46000000000004
vanity,MSV0109,446.87
vanity,BINOLS,446.68
vanity,JCX5,446.6
vanity,CYPENT,446.43
vanity,DE50S,445.04
vanity,VG97,445
vanity,BELLAK,441.6
vanity,SEAJAM,441.28
vanity,MADYSULN,439.13000000000005
vanity,GJYG,438.52
vanity,KOKAJUT,438.05999999999995
vanity,ALEYNAM,437.81
vanity,FANCPNTS,437.69
vanity,RNCARLIN,437.41
vanity,BIGPOUCH,436.9
vanity,IMPORT,436.77
vanity,MSKARR59,436.34000000000003
vanity,YUBETED,435.45
vanity,NITO06,435.37
vanity,87QUIETO,435.37
vanity,ABUAMMAR,435
vanity,SHEBEAVE,435
vanity,QASWA,435
vanity,BNKYNBNO,435
vanity,JOS1AH,434.5
vanity,MAJUCHA,434.01
vanity,BENZONE,433.28
vanity,SUPRDTY,431.69
vanity,ARGNLSIN,431.39
vanity,67TWETY,431.34
vanity,BBMM3,430.31
vanity,GETUU1,430.31
vanity,KEVORKA,430
vanity,VAMPLVR,429.38
vanity,ONEOFHIS,429.23999999999995
vanity,POG4LIFE,429.1
vanity,LIMOJETS,428.42
vanity,PVTEYE54,427.2
vanity,JER2700,426.58000000000004
vanity,SOCRGRL,426.56
vanity,BCCMC4,425.90999999999997
vanity,SIMIM,425
vanity,LAKEVU79,425
vanity,LAKEVU81,425
vanity,DEL,425
vanity,UNIVE3,425
vanity,MBRVC88,425
vanity,MAFYA,424.94
vanity,NTHEDIN,424.88
vanity,WENDELL7,424.21
vanity,JACKENDY,423.33
vanity,4SHEZ,423.16
vanity,JOY3,422.86
vanity,SAMRAT,422.47
vanity,BOGOT4,422.36
vanity,B8S4,421.36
vanity,MMMC4L,421.34000000000003
vanity,SHA6,420.84000000000003
vanity,IMFSTER,420
vanity,GGUUCCII,420
vanity,GBABY15,419.69
vanity,MADOREOU,419.27
vanity,DESOUZA2,419.26
vanity,DABOYS,417.51
vanity,ALYKENTE,417
vanity,OBAMORO,416.11
vanity,VICKYII,415.69
vanity,MDSN717,415
vanity,INISOIRR,415
vanity,M1027,415
vanity,1NXMVE,414.52000000000004
vanity,BASHII,413.71000000000004
vanity,ALI247,413.61
vanity,COUGAR2,411.93
vanity,MRPM,411.34000000000003
vanity,ERCS1LUV,410.97
vanity,ONURMIND,410.97
vanity,RSENALFC,410.21999999999997
vanity,MOSIN,410.12
vanity,DRC23,410
vanity,DRC25,410
vanity,P408LU,410
vanity,DOUMY,410
vanity,MERIMAGA,410
vanity,DRC27,410
vanity,DRC29,410
vanity,V1CC1TY,410
vanity,JO5IAH,409.49
vanity,AMIYRA8,409.4
vanity,GAME686,408.35
vanity,4SPLENTY,406.83000000000004
vanity,JENN1FER,405
vanity,GIO1,405
vanity,PAUL1E,405
vanity,BIGONE,404.72
vanity,USEDOIL,404.59000000000003
vanity,PPAX,402.86
vanity,BLACKBIZ,401.92
vanity,NOKMDEAD,401.92
vanity,JKAZ,401.79
vanity,PRTYOF8,401.75
vanity,DCEENYC,401.21
vanity,DIABOLIK,401.03
vanity,WMDPHD,400.69
vanity,G3TON3,400.47
vanity,LV2BNANA,399.51000000000005
vanity,DADCAB,398.97
vanity,RANDY26,398.62
vanity,YOSOFINE,396.75
vanity,4DADY,395.21999999999997
vanity,MNT89,395.03
vanity,NEWIMGE,395
vanity,EDGE1,395
vanity,S23,395
vanity,CRIM1NAL,395
vanity,PEP621,395
vanity,DIVA2YOU,395
vanity,BLAM,394.69
vanity,DRAGONFI,394.69
vanity,HRTLESSB,394.19
vanity,DANS,393.88
vanity,FMLIFE,393.34000000000003
vanity,WAWAMAN,393.23
vanity,OMAR01,391.19
vanity,ME246,390
vanity,FORESONS,390
vanity,TCB41,390
vanity,LEEKITY,390
vanity,HSARKER,390
vanity,MGB67GT,390
vanity,NAP001,389.21
vanity,IPRINCEI,387.88
vanity,ST15,387.78
vanity,ST11,387.78
vanity,ST21,387.78
vanity,ST23,387.78
vanity,RGST1,387.78
vanity,ST17,387.78
vanity,ST27,387.78
vanity,RUS77,387.39
vanity,BIGGAH,386.63
vanity,RIPCHAZO,386.56
vanity,GRINYA,385.92
vanity,MUBASHAR,385.83
vanity,71EN54,385
vanity,YNKEE,384.37
